http://auburn.craigslist.org/grd/4356678806.html,Nesting Boxes,32.783100,-85.275600,grd
http://auburn.craigslist.org/grd/4356677424.html,John Deere,32.783100,-85.275600,grd
http://auburn.craigslist.org/grd/4356676786.html,Herford Bull,32.783100,-85.275600,grd
http://auburn.craigslist.org/grd/4356676141.html,Firewood,32.783100,-85.275600,grd
http://auburn.craigslist.org/fuo/4356666777.html,Bistro Dining Collection,0,0,fuo
http://auburn.craigslist.org/mcy/4356614975.html,2006 Kawasaki Ninja 250,32.571699,-85.498695,mcy
http://auburn.craigslist.org/rvs/4356618655.html,Class C MH  Trade for Smaller RV,0,0,rvs
http://auburn.craigslist.org/clo/4356641020.html,Nike Free Run 3.0 sz 12 x 2 ,32.606700,-85.483246,clo
http://auburn.craigslist.org/fuo/4356629759.html,4 drawer wood dresser,0,0,fuo
http://auburn.craigslist.org/for/4356622965.html,"Sony KDS-R70XBR2 70"" DLP",0,0,for
http://auburn.craigslist.org/boa/4356621176.html,Bass Tracker 175 (2006) Like New,0,0,boa
http://auburn.craigslist.org/ele/4356619552.html,"70"" Sony DLP KDS-R70XBR",0,0,ele
http://auburn.craigslist.org/fuo/4356616783.html,Like New Modern Sofa,0,0,fuo
http://auburn.craigslist.org/app/4356605323.html,speed queen stack combo,32.478100,-85.124000,app
http://auburn.craigslist.org/tix/4344914509.html,Elton John 15 Mar Birmingham concert tickets,0,0,tix
http://auburn.craigslist.org/jwl/4356595925.html,14k solid white gold necklace ,0,0,jwl
http://auburn.craigslist.org/ele/4356585726.html,HP Pavilion G6 Laptop,32.621100,-85.392900,ele
http://auburn.craigslist.org/clt/4356588040.html,CIVIL WAR / INDIAN WAR MEDICAL SKULL DRILLING DEVICE,0,0,clt
http://auburn.craigslist.org/grd/4356579808.html,Jennie,32.783100,-85.275600,grd
http://auburn.craigslist.org/art/4356587317.html,Auburn Art for Sale  Under $40!!,0,0,art
http://auburn.craigslist.org/snd/4356584766.html,"""Brand New 169cc Polaris RZR Youth ""Side by Side"" UTV clone""",0,0,snd
http://auburn.craigslist.org/grd/4356292187.html,CASH $$ for your Western Saddles & TACK & English TACK,33.024300,-85.073900,grd
http://auburn.craigslist.org/bfs/4322513483.html, Glowing Signs,0,0,bfs
http://auburn.craigslist.org/clo/4356263586.html,Finish Line Winner's Circle 8x $20,0,0,clo
http://auburn.craigslist.org/zip/4356169769.html,Try Ace For Free,32.609303,-85.429688,zip
http://auburn.craigslist.org/fuo/4326834634.html,Foosball Table Fat Cat like new condition ,0,0,fuo
http://auburn.craigslist.org/fuo/4326835548.html,Foosball Table Fat Cat like new condition ,32.471500,-86.483100,fuo
http://auburn.craigslist.org/cto/4335791800.html,2001 2500 hd ext cab learther all power,0,0,cto
http://auburn.craigslist.org/grd/4356173190.html,Bush Hog 296 Rotary Cutter,0,0,grd
http://auburn.craigslist.org/bfs/4331236862.html,Food Truck for Sale,33.632800,-86.649300,bfs
http://auburn.craigslist.org/ele/4356222225.html,1300.2 amp,32.621100,-85.392900,ele
http://auburn.craigslist.org/cto/4350080778.html,Low Milage! 2003 Mercedes E-320 Benz,32.547500,-85.468200,cto
http://auburn.craigslist.org/app/4356201920.html,whirlpool washer and gas dryer ,0,0,app
http://auburn.craigslist.org/fuo/4356209125.html,Matching couch  chairs  and table,0,0,fuo
http://auburn.craigslist.org/ele/4356206943.html,TRENDnet TEW-648UB,32.592000,-85.518900,ele
http://auburn.craigslist.org/app/4356192173.html,GEWasher and Dryer,0,0,app
http://auburn.craigslist.org/jwl/4356199940.html,Ladies Vintage 14k Yellow Gold Purple Amethyst Ring ,0,0,jwl
http://auburn.craigslist.org/jwl/4356190203.html,Ladies Vintage Purple Amethyst Pendent and 10k Yellow Gold Necklace ,0,0,jwl
http://auburn.craigslist.org/clt/4343446391.html,1986 Gold and Silver Proof Liberty Coin Set ,0,0,clt
http://auburn.craigslist.org/bfs/4356159751.html,forklift,32.901500,-84.332400,bfs
http://auburn.craigslist.org/clt/4320493616.html,2006-W $50 St. Gaudens 1st Strike Gold Coin ,0,0,clt
http://auburn.craigslist.org/grd/4356181543.html,2010 Walker Commercial mower 1093 hours 23 hp,0,0,grd
http://auburn.craigslist.org/cto/4350513245.html,1989 jeep wrangler,0,0,cto
http://auburn.craigslist.org/fuo/4356177376.html,Dining Room Furniture,32.863854,-85.175543,fuo
http://auburn.craigslist.org/jwl/4343381869.html,Ladies Platinum Diamond 0.76 carat custom made ring ,0,0,jwl
http://auburn.craigslist.org/mcy/4356161934.html,2005 Kawasaki Vulcan 500,32.621100,-85.392900,mcy
http://auburn.craigslist.org/mpo/4356161062.html,Honda parts,32.520100,-85.100000,mpo
http://auburn.craigslist.org/vgm/4356149817.html,like new xbox 360 ,0,0,vgm
http://auburn.craigslist.org/bar/4327498127.html,Ps3 250 gig & Xbox 360 250 gig,32.595727,-85.453184,bar
http://auburn.craigslist.org/cto/4356119851.html,Lifted Ford F250 7.3 Powerstroke Diesel,32.821326,-85.213737,cto
http://auburn.craigslist.org/cto/4356110015.html,Chevrolet Tahoe,0,0,cto
http://auburn.craigslist.org/hab/4339291875.html,Stott Pilates Advanced Matwork DVD,32.592000,-85.518900,hab
http://auburn.craigslist.org/mcd/4321692419.html,COMPLETE ATVS 4-WHEELER QUADS & DIRT BIKES & PARTS,32.520100,-85.100000,mcd
http://auburn.craigslist.org/tix/4355864031.html,Season Tics - Among Scholarship seats - extra pair for sale,0,0,tix
http://auburn.craigslist.org/boa/4350220485.html,Benefit Bass Tuornament,32.117600,-84.971100,boa
http://auburn.craigslist.org/mpd/4324833378.html,Complete Running Quads 4-wheelers ATVS Dirt Bikes Motor Cycle & Parts ,32.520100,-85.100000,mpd
http://auburn.craigslist.org/mpd/4320128304.html,COMPLETE ATVS 4-WHEELER QUADS & DIRT BIKES & PARTS,32.520100,-85.100000,mpd
http://auburn.craigslist.org/snd/4321681353.html,COMPLETE ATVS 4-WHEELER QUADS & DIRT BIKES & PARTS,32.520100,-85.100000,snd
http://auburn.craigslist.org/cto/4355869650.html,2007 tahoe LT,0,0,cto
http://auburn.craigslist.org/mpd/4321683525.html,COMPLETE ATVS 4-WHEELER QUADS & DIRT BIKES & PARTS,0,0,mpd
http://auburn.craigslist.org/mcd/4320133479.html,COMPLETE ATVS 4-WHEELER QUADS & DIRT BIKES & PARTS,32.520100,-85.100000,mcd
http://auburn.craigslist.org/fuo/4342536591.html,Almost Brand New Sectional Sofa!,32.547500,-85.468200,fuo
http://auburn.craigslist.org/bar/4351058674.html,60 gal. compressor,0,0,bar
http://auburn.craigslist.org/grd/4355839366.html,Billy-Boer,0,0,grd
http://auburn.craigslist.org/pts/4351587967.html,☵☵09 POLARIS RANGER XP 700 4x4☵☵,32.822400,-85.770400,pts
http://auburn.craigslist.org/grd/4355838598.html,goats-boer nanny,0,0,grd
http://auburn.craigslist.org/ele/4316796658.html,leap pad 2,0,0,ele
http://auburn.craigslist.org/ppd/4330004863.html,Big sale on Furnaces,0,0,ppd
http://auburn.craigslist.org/cto/4355819223.html,1994 Dodge Ram 1500 v6,0,0,cto
http://auburn.craigslist.org/ele/4355802632.html,"32"" JVC 720p LED TV",32.592000,-85.518900,ele
http://auburn.craigslist.org/cto/4355792217.html,2002 FORD MUSTANG,32.592000,-85.518900,cto
http://auburn.craigslist.org/cto/4355786643.html,2001 Suburban on 26 Inch Rims,0,0,cto
http://auburn.craigslist.org/bab/4355756023.html,Baby trend carseat/stroller combo,30.544400,-88.180700,bab
http://auburn.craigslist.org/mcy/4355755415.html,08 honda crf250r,0,0,mcy
http://auburn.craigslist.org/mob/4352675511.html,IPhone 4S like new at&t UNLOCKED with 16GB(Black) - $180,43.089200,-77.436000,mob
http://auburn.craigslist.org/mad/4341702151.html,50%--75% Off HardWood & Carpet Flooring 1.800.498.1984,33.752500,-84.388800,mad
http://auburn.craigslist.org/mcy/4355753271.html,2006 Harley-Davidson Softail FXSTi,32.547500,-85.468200,mcy
http://auburn.craigslist.org/fuo/4355743962.html,Keller China Hutch,0,0,fuo
http://auburn.craigslist.org/bar/4350737216.html,Costa del Mar sunglasses,0,0,bar
http://auburn.craigslist.org/ele/4355566997.html,trio 9in tablet ,0,0,ele
http://auburn.craigslist.org/grd/4355733275.html,Bandsawn poplar and oak,0,0,grd
http://auburn.craigslist.org/clt/4355731544.html,6 Collector Knife Sets,0,0,clt
http://auburn.craigslist.org/cto/4355720040.html,1999 Chevy Tahoe,32.551000,-85.897800,cto
http://auburn.craigslist.org/fuo/4341222914.html,Antique vanity,0,0,fuo
http://auburn.craigslist.org/for/4348777725.html,Car FM transmitter - USB/mp3 Player,32.547500,-85.468200,for
http://auburn.craigslist.org/bab/4351682859.html,NCAA AUBURN University AUBIE Pillow Pet,34.917600,-82.125800,bab
http://auburn.craigslist.org/app/4355330321.html,I BUY WORKING&BROKEN WASHERS&DRYERS,0,0,app
http://auburn.craigslist.org/fuo/4343846880.html,Queen Mattress Set (Bought brand new from Columbus),32.547500,-85.468200,fuo
http://auburn.craigslist.org/fuo/4351349500.html,Furniture in less price: mattress set,32.547500,-85.468200,fuo
http://auburn.craigslist.org/for/4351357257.html,Mattress set  cloths in very low price,32.547500,-85.468200,for
http://auburn.craigslist.org/bks/4355366681.html,Selling E-book rights ,42.074500,-75.672800,bks
http://auburn.craigslist.org/grq/4316991056.html,Skid Steer Grapples  Pallet Forks  Buckets  & More,0,0,grq
http://auburn.craigslist.org/bab/4355348732.html,7 cans 16oz powder Similac Alimentum,33.735700,-87.054600,bab
http://auburn.craigslist.org/cto/4355241066.html,2003 GMC Sierra Pro edition trade,32.576800,-85.312000,cto
http://auburn.craigslist.org/fud/4318671693.html,Sleep Number Beds Dual Temp vs Air Bed Pros ,0,0,fud
http://auburn.craigslist.org/bar/4335401744.html,"Rockford Fosgate P1 Punch 12"" and amp ",32.576800,-85.312000,bar
http://auburn.craigslist.org/app/4355328398.html,Keurig,32.576800,-85.312000,app
http://auburn.craigslist.org/mcy/4355188074.html,2003 03 Yamaha R1 motorcycle or trade for Jetski ,0,0,mcy
http://auburn.craigslist.org/mcy/4355293356.html,Harley Davidson Hugger XL Sportster for sale or possible trade,0,0,mcy
http://auburn.craigslist.org/rvd/4336253020.html,Looking to buy your unwanted RV's,0,0,rvd
http://auburn.craigslist.org/wad/4336250632.html,Looking to buy your unwanted RV's,0,0,wad
http://auburn.craigslist.org/pts/4348507744.html,Brush Guard for small truck,32.811300,-85.174900,pts
http://auburn.craigslist.org/boa/4347410453.html,1983 15 ft Aero Glass Bass Boat with 60 hp Johnson,32.549273,-85.452518,boa
http://auburn.craigslist.org/rvs/4336821826.html,2003 Coachmen Chaparral M-281BH Fifth Wheel,32.549201,-85.452518,rvs
http://auburn.craigslist.org/boa/4352285261.html,2001 Harris Flotebote 240 Classic,32.916400,-85.936800,boa
http://auburn.craigslist.org/cto/4315833447.html,!!!Price Reduced!!! 2004 BMW Z4 Roadster,0,0,cto
http://auburn.craigslist.org/bab/4355255673.html,Baby trend carseat/stroller combo,32.536900,-84.927400,bab
http://auburn.craigslist.org/cto/4355253929.html,Karman Ghia 1969,0,0,cto
http://auburn.craigslist.org/gms/4355251570.html,Moving/garage sale,32.547500,-85.468200,gms
http://auburn.craigslist.org/mcy/4355234232.html,1998 Honda Goldwing,32.621100,-85.392900,mcy
http://auburn.craigslist.org/mat/4321054604.html,USED METAL TRUSSES AND NEW METAL ROOFING,0,0,mat
http://auburn.craigslist.org/art/4355195824.html,Art ,0,0,art
http://auburn.craigslist.org/boa/4355191064.html,Trade golf course lot for boat,32.764326,-85.796700,boa
http://auburn.craigslist.org/wan/4355189692.html,paint job,32.621100,-85.392900,wan
http://auburn.craigslist.org/bod/4343913704.html,2008 Cobalt 222,0,0,bod
http://auburn.craigslist.org/bod/4347746919.html,1998 Harris Kayot Co,0,0,bod
http://auburn.craigslist.org/fod/4329194014.html,!!!!!FACTORY DIRECT 2014 8.5X20 DIAMOND CARGO TRAILER!!!!!!!!!!!!,0,0,fod
http://auburn.craigslist.org/cto/4354827553.html,For sale or trade serious inquiries only,0,0,cto
http://auburn.craigslist.org/boa/4333664013.html,Rare 1974 CheckMate w/factory 350 and Thru Wall Exhaust,0,0,boa
http://auburn.craigslist.org/wan/4354814503.html,weight bench with weights ,32.783100,-85.275600,wan
http://auburn.craigslist.org/ele/4354805058.html,pioneer double din gps system,32.312900,-86.242100,ele
http://auburn.craigslist.org/clo/4354809890.html,North Face HyVent Womens Jacket,33.465300,-86.808200,clo
http://auburn.craigslist.org/pts/4354811219.html,1997 nissan truck automatic transmission,31.660797,-87.037640,pts
http://auburn.craigslist.org/bid/4323692383.html,___ BLOW OUT BICYCLE SALE!____,0,0,bid
http://auburn.craigslist.org/fod/4354725282.html,Furnaces for discounted prices,0,0,fod
http://auburn.craigslist.org/mob/4332135017.html,Unlocked Motorola Moto G,0,0,mob
http://auburn.craigslist.org/ele/4354788150.html,ELECTRIC HEATER,0,0,ele
http://auburn.craigslist.org/cto/4354778434.html,chevy 2500hd 4x4,0,0,cto
http://auburn.craigslist.org/cto/4354747091.html,2000 TOYOTA CAMRY LE,0,0,cto
http://auburn.craigslist.org/cto/4332997474.html,63 Mercury **reduced**,32.592000,-85.518900,cto
http://auburn.craigslist.org/cto/4330236015.html,HUGE TONKA TRUCK FOR SALE!!,0,0,cto
http://auburn.craigslist.org/grd/4314598612.html,Provodine iodine scrub gallon,30.310500,-85.910600,grd
http://auburn.craigslist.org/cto/4350000452.html,1990 Chevrolet 1500 4x4,0,0,cto
http://auburn.craigslist.org/cto/4349963095.html,2001 Dodge Ram 1500 4x4,0,0,cto
http://auburn.craigslist.org/cto/4351385353.html,1999 F250 Superduty 7.3 6 speed & Jet Ski,0,0,cto
http://auburn.craigslist.org/fud/4354717901.html,Fancy Living Room Furniture- Sofa & Love Seat  Dark Brown Leather ($32,0,0,fud
http://auburn.craigslist.org/jwl/4325468176.html,Super Daytona Rolex/Trades,0,0,jwl
http://auburn.craigslist.org/cld/4314934991.html,Plus Size Clothing Closeout ,0,0,cld
http://auburn.craigslist.org/cto/4354745754.html,2010 Nissan 370z,0,0,cto
http://auburn.craigslist.org/cto/4354732070.html,ford f-250 03 double,0,0,cto
http://auburn.craigslist.org/sgd/4351589183.html,Hunting Blinds,32.621100,-85.392900,sgd
http://auburn.craigslist.org/fuo/4354729997.html,(2) LEATHER CLUB CHAIRS w/ OTTOMANS,0,0,fuo
http://auburn.craigslist.org/spo/4322213719.html,Diamond Razor Edge Bow,0,0,spo
http://auburn.craigslist.org/pts/4349268046.html,tires Michelin hydro edge 235 60 16,0,0,pts
http://auburn.craigslist.org/cto/4354667950.html,1997 TOYOTA CAMRY LE $2950.00 OBO,0,0,cto
http://auburn.craigslist.org/pts/4354715406.html,16 inch rims,0,0,pts
http://auburn.craigslist.org/fuo/4325911369.html,Great BAR for your frat house or college home!,32.562200,-86.099400,fuo
http://auburn.craigslist.org/pts/4354701576.html,1998-BUICK,32.607788,-85.488724,pts
http://auburn.craigslist.org/fuo/4354639985.html,SOFA  LOVE-,0,0,fuo
http://auburn.craigslist.org/fuo/4354376130.html,Leather Italia Couch....Like New!!,32.916400,-85.936800,fuo
http://auburn.craigslist.org/clo/4354373707.html,Prom/Pageant Formal Dress,0,0,clo
http://auburn.craigslist.org/grq/4330387498.html,Sungrazer  777 Bermudagrass Seed,33.212203,-97.128841,grq
http://auburn.craigslist.org/mcd/4341809651.html,2007 YAMAHA 1100 CUSTOM VSTAR- MUSTANG SEAT - SATTLE BAG ONLY *9000MI,31.278741,-86.267921,mcd
http://auburn.craigslist.org/fod/4342240672.html,"SNAPPER ZT2050 50""CUT 20HP BRIGGS VANGUARD ENGINE 531HRS SOLD AS IS*  ",31.278741,-86.267921,fod
http://auburn.craigslist.org/fod/4342291683.html,LX 1848H SNAPPER 48' CUT 18HP BRIGGS VANGUARD ENGINE *SOLD AS IS* NICE,31.278741,-86.267921,fod
http://auburn.craigslist.org/fod/4343424359.html,"MTD *14.5 BRIGGS & STRATTON ENGINE *42""CUT *RUN GOOD *SOLD AS IS*LOOK!",31.278741,-86.267921,fod
http://auburn.craigslist.org/fod/4343472678.html,"LT2000 15 HP KOHLER ENGINE 42"" CUT RUNS GOOD  *SOLD AS IS*  ",31.278741,-86.267921,fod
http://auburn.craigslist.org/fod/4343535767.html,"NEW HUSQVARNA YTA19K42 RIDER TRACTOR 19HP KOHLER SINGLE ENGINE 42"" CUT",31.278741,-86.267921,fod
http://auburn.craigslist.org/grd/4354358856.html,24 ft trailer,0,0,grd
http://auburn.craigslist.org/fod/4343920647.html,1998 YAMAHA GAS CART  -LIFTED  -CAMO  -RUNS GOOD!  -BACK BOX -LIGHTS -,31.278741,-86.267921,fod
http://auburn.craigslist.org/fod/4343945072.html,2008 YAMAHA SANDSTONE -48VOLT -GOOD BATTERIES  W/CHARGER - VERY CLEAN,31.278741,-86.267921,fod
http://auburn.craigslist.org/fod/4343973067.html,2011 YAMAHA  -48 VOLT -NEW TROJAN BATTERIES -SAND BOTTLE -ICE COOLER ,31.278741,-86.267921,fod
http://auburn.craigslist.org/clo/4354351565.html,Prom/Pageant dress for sale!,33.216900,-85.405700,clo
http://auburn.craigslist.org/snd/4354341387.html,2006 HONDA RINCON 680 TRX680 FA6 GREAT CONDITON MUST SEE  ,31.278741,-86.267921,snd
http://auburn.craigslist.org/grq/4332869770.html,Bigtex Equipment Trailer 30' +5' Dovetail Ready For Delivery,0,0,grq
http://auburn.craigslist.org/mat/4346146387.html,Windows ,32.621200,-85.184000,mat
http://auburn.craigslist.org/clo/4354305355.html,corset wedding dress ,32.592000,-85.518900,clo
http://auburn.craigslist.org/grd/4354279915.html,Bay Gelding 6-8yr old,32.245400,-85.395900,grd
http://auburn.craigslist.org/cto/4354270884.html,1981 chevrolet scottsdale 4x4,0,0,cto
http://auburn.craigslist.org/cto/4328369784.html,2006 GMC Sierra,0,0,cto
http://auburn.craigslist.org/spo/4354239905.html,Jack Nicklaus golf bag,0,0,spo
http://auburn.craigslist.org/jwl/4330876151.html,------- 3-Stone 1/2 Carat Diamond Ring -------,0,0,jwl
http://auburn.craigslist.org/cto/4334424921.html,Mazda RX8 Limited Shinka Greddy Turbo/Exhuast 60k miles,0,0,cto
http://auburn.craigslist.org/bar/4354217374.html,Bass  Amp  Computer  Printer,32.592000,-85.518900,bar
http://auburn.craigslist.org/vgm/4354043872.html,Nintendo WII  PS2 bundle package FOR SALE OR TRADE,32.614160,-85.479583,vgm
http://auburn.craigslist.org/mcy/4349159531.html,2004 Harley Davidson A-ROD 1130 cc ,0,0,mcy
http://auburn.craigslist.org/bid/4310354245.html, M3 Spin Bike by Keiser,33.637811,-85.825431,bid
http://auburn.craigslist.org/hab/4354207522.html,Home Gym-Yukon 4 station-300 lbs of weights and rack,0,0,hab
http://auburn.craigslist.org/bfd/4343381484.html,SOUTHERN PRIDE ROTISSERIE SMOKER,33.181956,-86.330738,bfd
http://auburn.craigslist.org/emd/4340512129.html,Western(cowboy) DVDS,0,0,emd
http://auburn.craigslist.org/fuo/4350763641.html,Farmhouse Tables (X style legs),0,0,fuo
http://auburn.craigslist.org/bod/4333719081.html,12 000 LB ALUMINUM 4 PILING BOAT LIFT,0,0,bod
http://auburn.craigslist.org/bab/4353872762.html,Wizard of Oz dress up - Dorothy and Friends,0,0,bab
http://auburn.craigslist.org/rvd/4353826407.html,Used Duplex Park Model Cabin,34.037700,-87.756300,rvd
http://auburn.craigslist.org/bod/4349684515.html,12 000 LB ALUMINUM 4 PILING BOAT LIFT,30.394200,-87.589000,bod
http://auburn.craigslist.org/bab/4353857605.html,Italtrike ABC Scooter - Like new,0,0,bab
http://auburn.craigslist.org/jwl/4343326544.html,Ladies blue topaz gold over sterling silver ring,0,0,jwl
http://auburn.craigslist.org/fod/4334960891.html,Fully Loaded Spa X-3 Hot Tub ,0,0,fod
http://auburn.craigslist.org/fod/4334952519.html,Brand New Spa X-6 Hot Tub ,0,0,fod
http://auburn.craigslist.org/jwl/4340785386.html,Ceramic Michael Kors Watch ,0,0,jwl
http://auburn.craigslist.org/eld/4330560222.html,Credit Card Terminals,0,0,eld
http://auburn.craigslist.org/cto/4353762150.html,03' CHEVY SILVERADO LT Z71 4X4!!!!!!,0,0,cto
http://auburn.craigslist.org/for/4353803173.html,Golf course Lots,32.750521,-85.800755,for
http://auburn.craigslist.org/bfd/4336574945.html,Financing For Your Business,32.606989,-85.468140,bfd
http://auburn.craigslist.org/hvd/4353692251.html,$12750 Dump Hauler Big Tex 25DU Brand New,0,0,hvd
http://auburn.craigslist.org/boa/4353783664.html,boat motor,32.581086,-85.798440,boa
http://auburn.craigslist.org/cto/4353753448.html,1994  honda civic science 5speed,32.576800,-85.312000,cto
http://auburn.craigslist.org/pts/4333466479.html,Beauitful 2006 Dura Max,32.543700,-85.687100,pts
http://auburn.craigslist.org/boa/4341747405.html,Boat and trailer,32.581086,-85.798440,boa
http://auburn.craigslist.org/boa/4325866057.html,ALBACORE ONE DESIGN SAILBOAT W/ TRAILER,32.592000,-85.518900,boa
http://auburn.craigslist.org/boa/4337372619.html,Custom leaning post,32.541459,-86.225853,boa
http://auburn.craigslist.org/gms/4341776815.html,garage sale march 1 and 2,32.581086,-85.798440,gms
http://auburn.craigslist.org/for/4342677424.html,Single Wide Mobile Home,0,0,for
http://auburn.craigslist.org/vgm/4346494840.html,turtle beach Ear Force PX3 Wireless  Headset for ps3 & 360 & pc,32.811300,-85.174900,vgm
http://auburn.craigslist.org/had/4344716686.html,Save on Medical Expenses for the Whole Household!,28.552300,-81.179500,had
http://auburn.craigslist.org/fud/4327870763.html,New Ashley Leather Sofa and Loveseat,32.385398,-86.307607,fud
http://auburn.craigslist.org/ele/4353695833.html,Xbox 360 Black 4gb slim w/ internal Hard Drive and Battlefield 4,32.547500,-85.468200,ele
http://auburn.craigslist.org/hvo/4353689142.html,live stock water tank,32.383600,-85.916200,hvo
http://auburn.craigslist.org/hvo/4353364308.html,2000 f 550 rollback for sale,0,0,hvo
http://auburn.craigslist.org/spo/4343053590.html,Louisville Slugger Pitching Machine,0,0,spo
http://auburn.craigslist.org/sno/4353330579.html,Thor Motocross Quadrant Pro Circuit Helmet - 2012 ,0,0,sno
http://auburn.craigslist.org/for/4341105854.html,Clean Heavy Duty Collapsible Bulk Container for sale (2 sizes),32.576800,-85.312000,for
http://auburn.craigslist.org/for/4341080148.html,Shipping/Packaging Tape for sale (50EA),32.576800,-85.312000,for
http://auburn.craigslist.org/for/4341058947.html,Clean Wood Pallets (2 Types) for sale ,32.576800,-85.312000,for
http://auburn.craigslist.org/pts/4336486640.html,"17"" 5zigen Wheels and Tires",0,0,pts
http://auburn.craigslist.org/rvs/4353333212.html,Kountry Aire fifth wheel,32.916400,-85.936800,rvs
http://auburn.craigslist.org/fuo/4353329958.html,Nice futon frame ,0,0,fuo
http://auburn.craigslist.org/grd/4342081409.html,4 Horse Trailer with Weekend LQ's ,32.576800,-85.312000,grd
http://auburn.craigslist.org/for/4343478619.html,smoker / charcoal grill,0,0,for
http://auburn.craigslist.org/tix/4353313918.html,Alpha Psi Rodeo parking pass,0,0,tix
http://auburn.craigslist.org/bar/4343469872.html,smoker / charcoal grill,0,0,bar
http://auburn.craigslist.org/grd/4350085466.html,smoker / charcoal grill,0,0,grd
http://auburn.craigslist.org/wan/4353191596.html,30 gal of gas 75 cents on $1 obo,0,0,wan
http://auburn.craigslist.org/gms/4353306600.html,moving sale,32.547500,-85.468200,gms
